objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,cataloger ,citation ,address ,filename,structure
sculpture_01_sauvieisland_1830,Owl Sculpture,Wapato People,1830,rock carved owl sculpture.,Stone Carvings,"Sauvie Island, Oregon",,,Oregon Encyclpedia ,,,image/jpeg,,Public Domain,https://creativecommons.org/publicdomain/zero/1.0/,,,,,,,quinn,"Owl sculpture, Sauvie Island.
Courtesy Oregon Hist. Soc. Museum, OrHi37732 ",https://www.oregonencyclopedia.org/articles/native_american_art_on_sauvie_island/,sculpture_01_sauvieisland_1830.jpeg,Sculpture
sculpture_02_sauvieisland_1830,Rock Carvings ,Wapato People,1830,photo of rock carvings from wapato people on sauvie island.,Stone Carvings,"Sauvie Island, Oregon",,,Oregon Encyclpedia ,,,image/jpeg,,Public Domain,https://creativecommons.org/publicdomain/zero/1.0/,,,,,,,quinn,"Rock carvings found on Sauvie Island.
Courtesy Oregon Hist. Soc. Research Lib., OrHi9562 ",https://www.oregonencyclopedia.org/articles/native_american_art_on_sauvie_island/,sculpture_02_sauvieisland_1830.jpeg,Sculpture
drawing_01_oregon_1855,Cheif Kamiakin,Gustavus Sohon,1855,Drawing of Cheif Kamiakin.,Sketches,Oregon ,,,Oregon Encyclpedia ,,,image/jpeg,,No known copyright restrictions,https://rightsstatements.org/page/NKC/1.0/?language=en,,,,,,,quinn,"Chief Kamiakin, sketch by Gustavus Sohon, 1855.
Courtesy Oregon Hist. Soc. Research Lib., OrHi4349 ",https://www.oregonencyclopedia.org/articles/native_american_treaties_eastern_oregon/,drawing_01_oregon_1855.jpeg,Drawing
photo_01_oregon_1937,Women Weaving on Looms,Unknown,1937,Women weaving at Indian Boarding school.,Photographs,Oregon,,,Oregon Encyclpedia ,,,image/jpeg,,No known copyright restrictions,https://rightsstatements.org/page/NKC/1.0/?language=en,,,,,,,quinn,"Girls weaving on looms at the Chemawa Indian School, 1937.
Oreg. Hist. Soc. Research Library, bb003867 ",https://www.oregonencyclopedia.org/articles/indian_boarding_school/,photo_01_oregon_1937.jpeg,Photo
